2026-06-05T21:44:56.049936+00:00,AVGO,buy,1.0,1.0,1.0,381.87,True,Approved
2026-06-05T21:44:56.071748+00:00,META,buy,1.0,1.0,1.0,587.07,True,Approved
2026-06-05T21:44:56.095881+00:00,BTC/USD,buy,1.0,1.0,0.0085,61247.65,True,Approved
2026-06-05T21:44:56.112711+00:00,LLY,hold,0.55,1.0,1.0,1131.42,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.025590+00:00,NVDA,hold,0.55,1.0,7.0,208.35,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.025759+00:00,AAPL,hold,0.55,1.0,4.0,314.55,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.025862+00:00,GOOGL,buy,0.85,1.0,1.0,359.91,True,Approved
2026-06-08T14:55:27.065400+00:00,MSFT,buy,0.85,1.0,1.0,408.13,True,Approved
2026-06-08T14:55:27.083235+00:00,AMZN,hold,0.55,1.0,6.0,246.64,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.083399+00:00,VTI,hold,0.55,1.0,4.0,367.0,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.083498+00:00,AVGO,hold,0.55,1.0,3.0,398.26,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.083594+00:00,META,buy,0.7800531197301862,1.0,1.0,583.39,True,Approved
2026-06-08T14:55:27.099221+00:00,BTC/USD,hold,0.55,1.0,0.0235,63858.36,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T14:55:27.099400+00:00,LLY,hold,0.55,1.0,1.0,1169.0,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T21:52:14.042116+00:00,NVDA,hold,0.55,1.0,7.0,208.64,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T21:52:14.042278+00:00,GOOGL,buy,0.85,1.0,1.0,359.68,True,Approved
2026-06-08T21:52:14.078166+00:00,AAPL,buy,1.0,1.0,1.0,298.52,True,Approved
2026-06-08T21:52:14.090102+00:00,MSFT,buy,0.85,1.0,1.0,407.62,True,Approved
2026-06-08T21:52:14.102571+00:00,AMZN,buy,0.731871357151567,1.0,2.0,242.77,True,Approved
2026-06-08T21:52:14.114730+00:00,VTI,hold,0.55,1.0,4.0,364.47,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T21:52:14.114833+00:00,AVGO,hold,0.55,1.0,3.0,396.6,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T21:52:14.114912+00:00,META,buy,0.85,1.0,1.0,579.54,True,Approved
2026-06-08T21:52:14.126203+00:00,BTC/USD,hold,0.55,1.0,0.0235,63745.16,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-08T21:52:14.126311+00:00,LLY,hold,0.55,1.0,1.0,1149.15,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T14:40:53.223351+00:00,NVDA,buy,0.7999212678936591,1.0,2.0,205.05,True,Approved
2026-06-09T14:40:53.318197+00:00,GOOGL,hold,0.55,1.0,4.0,367.39,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T14:40:53.318325+00:00,AAPL,buy,1.0,1.0,1.0,290.43,True,Approved
2026-06-09T14:40:53.373580+00:00,MSFT,buy,0.7836367205841874,1.0,1.0,405.27,True,Approved
2026-06-09T14:40:53.426468+00:00,AMZN,hold,0.55,1.0,6.0,246.92,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T14:40:53.426593+00:00,VTI,hold,0.55,1.0,4.0,365.64,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T14:40:53.426670+00:00,AVGO,buy,0.8390912758446809,1.0,1.0,388.67,True,Approved
2026-06-09T14:40:53.479437+00:00,META,hold,0.55,1.0,2.0,596.02,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T14:40:53.479564+00:00,BTC/USD,buy,1.0,1.0,0.0086,60768.0,True,Approved
2026-06-09T14:40:53.529393+00:00,LLY,hold,0.55,1.0,1.0,1157.0,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T21:51:51.301825+00:00,NVDA,hold,0.55,1.0,7.0,208.19,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T21:51:51.301957+00:00,GOOGL,hold,0.55,1.0,4.0,364.26,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T21:51:51.302028+00:00,AAPL,buy,1.0,1.0,1.0,287.64,True,Approved
2026-06-09T21:51:51.374975+00:00,MSFT,buy,1.0,1.0,1.0,399.38,True,Approved
2026-06-09T21:51:51.425825+00:00,AMZN,buy,0.7470051654296823,1.0,2.0,241.75,True,Approved
2026-06-09T21:51:51.474244+00:00,VTI,hold,0.55,1.0,4.0,363.67,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T21:51:51.474348+00:00,AVGO,buy,0.85,1.0,1.0,388.24,True,Approved
2026-06-09T21:51:51.525383+00:00,META,hold,0.55,1.0,2.0,584.59,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-09T21:51:51.525529+00:00,BTC/USD,buy,0.981249137132089,1.0,0.0085,61141.85,True,Approved
2026-06-09T21:51:51.584910+00:00,LLY,buy,0.7328305269111957,1.0,1.0,1133.23,True,Approved
2026-06-10T14:42:55.313440+00:00,NVDA,buy,0.8314051987767581,1.0,2.0,204.22,True,Approved
2026-06-10T14:42:55.375729+00:00,GOOGL,hold,0.55,1.0,4.0,365.57,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T14:42:55.375827+00:00,AAPL,buy,0.7501800321229873,1.0,1.0,286.51,True,Approved
2026-06-10T14:42:55.440427+00:00,MSFT,hold,0.55,1.0,3.0,402.87,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T14:42:55.440545+00:00,AMZN,buy,0.85,1.0,2.0,238.83,True,Approved
2026-06-10T14:42:55.501657+00:00,VTI,hold,0.55,1.0,4.0,364.04,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T14:42:55.501752+00:00,AVGO,buy,1.0,1.0,1.0,373.98,True,Approved
2026-06-10T14:42:55.563605+00:00,META,hold,0.55,1.0,2.0,583.49,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T14:42:55.563694+00:00,BTC/USD,hold,0.55,1.0,0.0242,62046.74,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T14:42:55.563754+00:00,LLY,hold,0.55,1.0,1.0,1157.5,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T21:54:13.984753+00:00,NVDA,buy,1.0,1.0,2.0,198.42,True,Approved
2026-06-10T21:54:14.069022+00:00,GOOGL,buy,1.0,1.0,1.0,352.82,True,Approved
2026-06-10T21:54:14.130163+00:00,AAPL,hold,0.55,1.0,5.0,291.58,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-10T21:54:14.130263+00:00,MSFT,buy,0.85,1.0,1.0,393.39,True,Approved
2026-06-10T21:54:14.193915+00:00,AMZN,buy,1.0,1.0,2.0,235.62,True,Approved
2026-06-10T21:54:14.256810+00:00,VTI,buy,0.9415133500151234,1.0,1.0,354.46,True,Approved
2026-06-10T21:54:14.317996+00:00,AVGO,buy,1.0,1.0,1.0,368.38,True,Approved
2026-06-10T21:54:14.380769+00:00,META,buy,1.0,1.0,1.0,565.27,True,Approved
2026-06-10T21:54:14.443227+00:00,BTC/USD,buy,0.7939208996321416,1.0,0.0086,60557.1,True,Approved
2026-06-10T21:54:14.505210+00:00,LLY,buy,0.7889945137505704,1.0,1.0,1125.01,True,Approved
2026-06-11T14:59:22.694677+00:00,NVDA,hold,0.55,1.0,7.0,200.03,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T14:59:22.694821+00:00,AAPL,buy,0.7925321009671438,1.0,1.0,286.79,True,Approved
2026-06-11T14:59:22.715564+00:00,GOOGL,buy,1.0,1.0,1.0,343.32,True,Approved
2026-06-11T14:59:22.733418+00:00,MSFT,buy,1.0,1.0,1.0,382.98,True,Approved
2026-06-11T14:59:22.751947+00:00,AMZN,buy,0.8436666666666665,1.0,2.0,233.26,True,Approved
2026-06-11T14:59:22.770497+00:00,VTI,hold,0.55,1.0,4.0,358.21,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T14:59:22.770606+00:00,AVGO,hold,0.55,1.0,4.0,373.76,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T14:59:22.770686+00:00,META,buy,1.0,1.0,1.0,552.3,True,Approved
2026-06-11T14:59:22.795986+00:00,BTC/USD,hold,0.55,1.0,0.0239,62698.48,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T14:59:22.796108+00:00,LLY,hold,0.55,1.0,1.0,1162.17,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.454146+00:00,NVDA,hold,0.55,1.0,7.0,204.87,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.454272+00:00,GOOGL,hold,0.55,1.0,4.0,357.77,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.454364+00:00,AAPL,hold,0.55,1.0,5.0,295.63,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.454452+00:00,MSFT,buy,0.9908324944634601,1.0,1.0,386.44,True,Approved
2026-06-11T21:54:30.491866+00:00,AMZN,hold,0.55,1.0,6.0,241.51,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.492042+00:00,VTI,hold,0.55,1.0,4.0,364.3,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.492176+00:00,AVGO,hold,0.55,1.0,3.0,385.57,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.492293+00:00,META,buy,0.7499334302427425,1.0,1.0,562.75,True,Approved
2026-06-11T21:54:30.508918+00:00,BTC/USD,hold,0.55,1.0,0.0236,63489.94,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
2026-06-11T21:54:30.509107+00:00,LLY,hold,0.55,1.0,1.0,1160.95,False,Rejected: confidence 0.55 below 0.70. | Rejected: hold signal does not place a trade.
